3525,racehorse,5
18522,one against many,5
5891,backpacker,5
12547,billionaire,5
33632,apartment,5
800,bounty,5
160612,self-referential,5
2148,colombia,5
157959,surgery,5
3530,prague,5
4480,business man,5
4585,plastic surgery,5
6318,control,5
156234,cavalry,5
2952,gulf war,5
210530,spiritism,5
1705,congress,5
5369,guard,5
14906,slave,5
2303,mathematician,5
999,sports car,5
4278,invasion,5
41589,dying,5
3528,flooding,5
6275,school party,5
6706,performance,5
165317,based on film,5
3016,security camera,5
3017,jazz musician,5
532,music record,5
3200,platonic love,5
4034,class society,5
10144,anti semitism,5
11105,swastika,5
156788,swat team,5
1297,predator,5
1949,pyramid,5
1495,fishing,5
155334,scuba,5
7336,car bomb,5
18107,silencer,5
165100,young love,5
155723,jack ryan,5
159431,voice over,5
7393,life's dream,5
1448,distrust,5
3288,secret lab,5
15211,sunglasses,5
708,runaway,5
460,free love,5
9259,vampire hunter,5
6272,children's home,5
5265,spying,5
10175,drug cartel,5
11263,electric chair,5
2479,chicken,5
33694,family holiday,5
6711,crisis,5
2562,press conference,5
34152,evolution,5
1485,stadium,5
505,starfleet,5
10911,inheritance,5
3432,bangkok,5
4044,groupie,5
15291,on the road,5
2613,luxury,5
10114,evil spirit,5
188989,supernatural power,5
4627,earth,5
7271,tv ratings,5
5914,writer's block,5
1361,salesclerk,5
1486,flirt,5
8338,coach,5
191222,the big game,5
155573,wild west,5
174420,intern,5
6951,biker,5
162380,ex soldier,5
3591,settler,5
992,bus,5
34038,intrigue,5
13068,impostor,5
158217,colonialism,5
5502,castration,5
17987,killing spree,5
163110,theater,5
4079,lighthouse,5
5767,summer camp,5
4459,vegetarian,5
3134,louisiana,5
209493,21st century,5
1667,pimp,5
1755,fascism,5
172391,catholic priest,5
1384,diamant,5
1242,war against terror,5
2350,seattle,5
179878,sleepwalking,5
2045,cynic,5
269,diving,5
4063,siege,5
184989,spectacle,5
10176,gun battle,5
8627,stolen money,5
165282,high society,5
3879,suspect,5
12416,horror spoof,5
879,brain tumor,5
6278,scholarship,5
4513,blind date,5
168869,gun in mouth,5
4690,moral conflict,5
12974,principal,5
1918,cooking,5
625,sadistic,5
1417,jurors,5
5948,studies,5
6192,relation,5
2273,role of women,5
548,countryside,5
4214,beguilement,5
155624,envy,5
1741,blindness and impaired vision,5
5641,limousine,5
180691,killer toys,5
1731,writing,5
191100,romantic drama,5
155619,attic,5
2727,porn actor,5
5498,lsd,5
1944,epilepsy,5
14698,throat slitting,5
6490,shopping mall,5
3508,underwear,5
6984,racial segregation,5
12400,brainwashing,5
2269,aquarium,5
18130,psychopathy,5
10058,sorority,5
1873,yuppie,5
14905,britain,5
179867,real estate,5
12565,psychological thriller,5
6563,wine,5
157154,psychotherapy,5
1208,irland,5
1759,night life,5
10586,korea,5
2968,grave,5
5160,aggression by animal,5
100,slum,5
4327,stroke of fate,5
18179,drug addict,5
1578,loss of sister,5
919,smoking,5
813,sunrise,5
4781,miner,5
9786,burned alive,5
18049,sex scene,5
2081,department store,5
8233,cops,5
14624,cruelty,5
10965,playwright,5
4333,theatre group,5
1829,beheading,5
165288,misogynist,5
2386,empowerment,5
1740,pop culture,5
4232,melancholy,5
34265,heartbreak,5
224279,bittersweet,5
15098,great white shark,5
4100,british army,5
169152,twenty something,5
1443,clerk,5
11677,secretary,5
5159,tourist,5
41599,sailor,5
11508,jewish,5
10984,true,5
11524,in the closet,5
3201,orgasm,5
12090,cross dressing,5
157892,warehouse,5
173186,teenage pregnancy,5
179565,michael myers,5
2487,naivety,5
108,transvestism,5
566,sexual identity,5
14831,stabbing,5
208445,virginity,5
983,brazilian,5
941,tradition,5
154937,bisexual,5
179422,jason vorhees,5
9716,stand-up comedy,5
10060,christian film,5
