187056,woman director,324
10183,independent film,318
179431,duringcreditsstinger,307
818,based on novel,197
9826,murder,189
179430,aftercreditsstinger,170
14819,violence,150
4565,dystopia,139
6075,sport,126
9748,revenge,118
572,sex,111
6054,friendship,106
4344,musical,105
5565,biography,105
13130,teenager,99
209714,3d,98
9673,love,95
9663,sequel,94
9937,suspense,92
242,new york,89
6149,police,84
12670,los angeles,81
6270,high school,80
9951,alien,76
378,prison,72
2483,nudity,71
9715,superhero,69
18035,family,69
212,london england,69
14964,drug,69
3737,dying and death,66
494,father son relationship,65
5600,daughter,61
1956,world war ii,58
1930,kidnapping,57
13027,wedding,57
9714,remake,56
236,suicide,56
10714,serial killer,56
2343,magic,55
9713,friends,54
417,corruption,53
10685,escape,52
9717,based on comic book,52
11612,hospital,52
8508,party,52
4379,time travel,51
9672,based on true story,51
779,martial arts,51
3800,airplane,50
5340,investigation,50
380,brother brother relationship,49
10349,survival,49
1812,fbi,49
293,female nudity,49
10594,money,48
11221,blood,48
2964,future,47
1721,fight,47
12392,best friend,46
1328,secret,46
591,cia,46
6027,music,46
237,gay,46
2038,love of one's life,45
10909,lawyer,45
12377,zombie,45
90,paris,45
1568,undercover,44
6091,war,44
187844,flashback,44
1415,small town,44
223438,based on young adult novel,43
14601,explosion,43
1605,new love,43
616,witch,42
34079,death,42
10084,rescue,42
931,jealousy,42
10410,conspiracy,42
3133,vampire,42
1157,wife husband relationship,42
782,assassin,42
570,rape,42
10950,shootout,41
736,journalist,41
549,prostitute,41
15160,divorce,41
470,spy,40
1299,monster,40
1523,obsession,40
10508,teacher,40
642,robbery,40
13065,soldier,39
392,england,39
15162,dog,39
14512,new york city,39
10292,gore,39
703,detective,39
612,hotel,39
596,adultery,38
567,alcohol,37
2708,hitman,37
1562,hostage,36
1228,1970s,36
162846,ghost,36
207317,christmas,36
6038,marriage,36
1156,sister sister relationship,36
14534,relationship,36
2041,island,35
65,holiday,35
271,competition,35
1308,secret identity,34
8828,marvel comic,34
83,saving the world,34
1155,brother sister relationship,34
3616,college,34
1326,infidelity,34
9799,romantic comedy,34
1566,dream,34
13142,gangster,34
10683,coming of age,34
949,terrorist,33
840,usa president,33
720,helicopter,33
12339,slasher,33
14760,scientist,32
13005,doctor,32
6092,army,32
279,usa,32
1936,blackmail,32
18525,fbi agent,32
14643,battle,31
3713,chase,31
970,parents kids relationship,31
3799,ship,30
